ID,source_id,domain,label,text,method,dominant_emotion,prediction,confidence,coverage,score_anger,score_anticipation,score_disgust,score_fear,score_joy,score_sadness,score_surprise,score_trust
anger_social_01,anger_social_01,social,anger,I am furious that the company ignored every complaint.,nb,anger,anger,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anger_social_02,anger_social_02,social,anger,This update broke everything again and I am angry about it.,nb,anger,anger,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anger_social_03,anger_social_03,social,anger,The rude reply made me irritated for the rest of the day.,nb,anger,anger,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anger_social_04,anger_social_04,social,anger,I hate how they keep promising fixes and doing nothing.,nb,anger,anger,0.9886,0.0,0.9886,0.0,0.0,0.0,0.0,0.0,0.0,0.0114
anger_social_05,anger_social_05,social,anger,People in the comments were mad about the unfair decision.,nb,anger,anger,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anger_news_01,anger_news_01,news,anger,Residents were angry after officials delayed the promised repairs.,nb,anger,anger,0.6719,0.0,0.6719,0.0,0.0164,0.3116,0.0,0.0,0.0,0.0
anger_news_02,anger_news_02,news,anger,Workers protested after the company refused to pay overtime.,nb,disgust,disgust,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
anger_news_03,anger_news_03,news,anger,Parents criticized the school board for ignoring safety complaints.,nb,anger,anger,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anger_news_04,anger_news_04,news,anger,The mayor faced public outrage after the budget cuts.,nb,disgust,disgust,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
anger_news_05,anger_news_05,news,anger,Customers accused the airline of disrespectful treatment during cancellations.,nb,disgust,disgust,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
anger_blog_01,anger_blog_01,blog,anger,The rude answer made me upset and tense all evening.,nb,anger,anger,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anger_blog_02,anger_blog_02,blog,anger,I slammed the laptop shut after the same error returned.,nb,anger,anger,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anger_blog_03,anger_blog_03,blog,anger,It annoys me when simple requests are treated like a burden.,nb,anger,anger,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anger_blog_04,anger_blog_04,blog,anger,My patience disappeared after waiting three hours for help.,nb,fear,fear,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
anger_blog_05,anger_blog_05,blog,anger,The unfair criticism left me resentful and frustrated.,nb,anger,anger,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anticipation_social_01,anticipation_social_01,social,anticipation,I am waiting for the results and feeling excited about what comes next.,nb,fear,fear,0.9746,0.0,0.0,0.0254,0.0,0.9746,0.0,0.0,0.0,0.0
anticipation_social_02,anticipation_social_02,social,anticipation,Only two hours until the announcement and everyone is refreshing the page.,nb,fear,fear,0.6063,0.0,0.0,0.3937,0.0,0.6063,0.0,0.0,0.0,0.0
anticipation_social_03,anticipation_social_03,social,anticipation,I cannot sleep because tomorrow might change everything.,nb,fear,fear,0.9404,0.0,0.0466,0.013,0.0,0.9404,0.0,0.0,0.0,0.0
anticipation_social_04,anticipation_social_04,social,anticipation,The countdown has started and I keep imagining the surprise.,nb,anticipation,anticipation,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
anticipation_social_05,anticipation_social_05,social,anticipation,We are all eager to see the first trailer tonight.,nb,anticipation,anticipation,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
anticipation_news_01,anticipation_news_01,news,anticipation,Investors expected the announcement and watched the market closely.,nb,anticipation,anticipation,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
anticipation_news_02,anticipation_news_02,news,anticipation,Fans waited outside the stadium before the final team list.,nb,fear,fear,0.9999,0.0,0.0,0.0001,0.0,0.9999,0.0,0.0,0.0,0.0
anticipation_news_03,anticipation_news_03,news,anticipation,Scientists prepared for the launch scheduled before sunrise.,nb,fear,fear,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
anticipation_news_04,anticipation_news_04,news,anticipation,Voters looked ahead to the debate for clearer answers.,nb,anticipation,anticipation,0.995,0.0,0.0,0.995,0.0049,0.0,0.0,0.0,0.0,0.0
anticipation_news_05,anticipation_news_05,news,anticipation,Analysts predicted a major decision before the end of the week.,nb,fear,fear,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
anticipation_blog_01,anticipation_blog_01,blog,anticipation,Tomorrow's trip makes me curious hopeful and full of anticipation.,nb,fear,fear,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
anticipation_blog_02,anticipation_blog_02,blog,anticipation,I packed early because I am eager for the weekend retreat.,nb,fear,fear,0.5529,0.0,0.0,0.4471,0.0,0.5529,0.0,0.0,0.0,0.0
anticipation_blog_03,anticipation_blog_03,blog,anticipation,The unopened letter sat on my desk like a promise.,nb,trust,trust,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
anticipation_blog_04,anticipation_blog_04,blog,anticipation,I kept checking the doorway hoping she would arrive soon.,nb,fear,fear,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
anticipation_blog_05,anticipation_blog_05,blog,anticipation,The smell of fresh paint made me imagine the finished room.,nb,disgust,disgust,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
disgust_social_01,disgust_social_01,social,disgust,The spoiled food smelled awful and made everyone disgusted.,nb,disgust,disgust,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
disgust_social_02,disgust_social_02,social,disgust,That filthy bathroom photo made me feel sick.,nb,disgust,disgust,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
disgust_social_03,disgust_social_03,social,disgust,I cannot believe they served something so gross.,nb,disgust,disgust,0.9902,0.0,0.0,0.0,0.9902,0.0,0.0,0.0,0.0,0.0098
disgust_social_04,disgust_social_04,social,disgust,The comments about cheating were vile and repulsive.,nb,disgust,disgust,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
disgust_social_05,disgust_social_05,social,disgust,Seeing trash dumped in the park made me nauseous.,nb,disgust,disgust,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
disgust_news_01,disgust_news_01,news,disgust,The report described filthy rooms and unacceptable hygiene problems.,nb,disgust,disgust,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
disgust_news_02,disgust_news_02,news,disgust,Inspectors found rotten supplies in the restaurant kitchen.,nb,disgust,disgust,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
disgust_news_03,disgust_news_03,news,disgust,The investigation exposed disgusting conditions inside the facility.,nb,disgust,disgust,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
disgust_news_04,disgust_news_04,news,disgust,Officials condemned the toxic waste left near homes.,nb,fear,fear,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
disgust_news_05,disgust_news_05,news,disgust,Residents complained about sewage smells spreading through the street.,nb,disgust,disgust,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
disgust_blog_01,disgust_blog_01,blog,disgust,I felt repulsed by the gross mess left in the kitchen.,nb,disgust,disgust,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
disgust_blog_02,disgust_blog_02,blog,disgust,The moldy bread and sour milk ruined my appetite.,nb,disgust,disgust,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
disgust_blog_03,disgust_blog_03,blog,disgust,I wanted to leave as soon as I saw the dirty table.,nb,disgust,disgust,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
disgust_blog_04,disgust_blog_04,blog,disgust,The slimy texture made me push the plate away.,nb,disgust,disgust,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
disgust_blog_05,disgust_blog_05,blog,disgust,His cruel joke felt ugly and made me uncomfortable.,nb,disgust,disgust,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fear_social_01,fear_social_01,social,fear,I was afraid during the storm because the windows kept shaking.,nb,fear,fear,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
fear_social_02,fear_social_02,social,fear,The strange noise outside made my hands tremble.,nb,anger,anger,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fear_social_03,fear_social_03,social,fear,I feel scared walking home after those warnings.,nb,fear,fear,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
fear_social_04,fear_social_04,social,fear,Everyone panicked when the lights went out.,nb,fear,fear,0.9385,0.0,0.0615,0.0,0.0,0.9385,0.0,0.0,0.0,0.0
fear_social_05,fear_social_05,social,fear,My heart raced when the phone showed the emergency alert.,nb,fear,fear,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
fear_news_01,fear_news_01,news,fear,The emergency warning created fear among families near the river.,nb,fear,fear,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
fear_news_02,fear_news_02,news,fear,Evacuation orders frightened residents as the fire moved closer.,nb,fear,fear,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
fear_news_03,fear_news_03,news,fear,Doctors warned that the outbreak could spread quickly.,nb,fear,fear,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
fear_news_04,fear_news_04,news,fear,The crash raised concerns about safety on the route.,nb,fear,fear,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
fear_news_05,fear_news_05,news,fear,Parents worried after reports of threats near the school.,nb,fear,fear,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
fear_blog_01,fear_blog_01,blog,fear,Walking alone at night made me nervous scared and anxious.,nb,fear,fear,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
fear_blog_02,fear_blog_02,blog,fear,I froze when the elevator stopped between floors.,nb,anger,anger,0.9007,0.0,0.9007,0.0,0.0,0.0993,0.0,0.0,0.0,0.0
fear_blog_03,fear_blog_03,blog,fear,The medical results made me fear the worst.,nb,fear,fear,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
fear_blog_04,fear_blog_04,blog,fear,I kept imagining everything that could go wrong.,nb,trust,trust,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fear_blog_05,fear_blog_05,blog,fear,The dark hallway made every small sound feel dangerous.,nb,fear,fear,0.705,0.0,0.295,0.0,0.0,0.705,0.0,0.0,0.0,0.0
joy_social_01,joy_social_01,social,joy,I am happy proud and delighted about the scholarship.,nb,joy,joy,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
