ID,source_id,domain,label,text,method,dominant_emotion,prediction,confidence,coverage,score_anger,score_anticipation,score_disgust,score_fear,score_joy,score_sadness,score_surprise,score_trust
anger_social_001,anger_social_001,social,anger,"People noticed the delay, and my friend felt furious about it after several complaints.",hybrid,anger,anger,0.547,0.8571,0.547,0.1169,0.0671,0.0,0.0761,0.101,0.0688,0.023
anger_news_002,anger_news_002,news,anger,"before the final vote, residents was angry and refused to stay silent about the phone call.",hybrid,anger,anger,0.4432,0.75,0.4432,0.0604,0.1024,0.2627,0.0,0.0286,0.1027,0.0
anger_blog_003,anger_blog_003,blog,anger,The way the interview unfolded made the author called it unfair and insulting.,hybrid,anger,anger,0.2315,0.6154,0.2315,0.1673,0.1457,0.1449,0.1322,0.135,0.0388,0.0045
anger_social_004,anger_social_004,social,anger,"People noticed the change, and my teammate lost patience with the excuses while everyone was waiting.",hybrid,anger,anger,0.2347,0.8125,0.2347,0.1378,0.1951,0.1263,0.0407,0.052,0.1194,0.0941
anger_news_005,anger_news_005,news,anger,"while checking the details, the mayor felt irritated by the same problem again about the review.",hybrid,anger,anger,0.3279,0.6875,0.3279,0.225,0.0019,0.1615,0.0675,0.0288,0.1465,0.041
anger_blog_006,anger_blog_006,blog,anger,The way the exam unfolded made a small business owner was mad about the careless response.,hybrid,fear,fear,0.3351,0.5625,0.1714,0.1635,0.0286,0.3351,0.0456,0.0218,0.2118,0.0221
anger_social_007,anger_social_007,social,anger,"People noticed the contract, and my colleague said the whole situation was unacceptable at the end of the day.",hybrid,anger,anger,0.3421,0.6842,0.3421,0.0798,0.1727,0.0119,0.0715,0.0276,0.1341,0.1602
anger_news_008,anger_news_008,news,anger,"after the numbers were published, the company felt offended by the tone about the message.",hybrid,anticipation,anticipation,0.2854,0.7333,0.1342,0.2854,0.2781,0.0271,0.0696,0.0873,0.0215,0.0968
anger_blog_009,anger_blog_009,blog,anger,The way the meeting unfolded made a nurse blamed the team for wasting time.,hybrid,anger,anger,0.3055,0.6429,0.3055,0.1656,0.2228,0.101,0.1232,0.0,0.0752,0.0066
anger_social_010,anger_social_010,social,anger,"People noticed the result, and my brother could not hide the frustration before the event.",hybrid,anger,anger,0.3406,0.6667,0.3406,0.1941,0.0992,0.1444,0.0,0.0,0.0817,0.14
anger_news_011,anger_news_011,news,anger,"when the room went quiet, the rescue team reacted sharply to the broken promise about the deadline.",hybrid,fear,fear,0.3592,0.5882,0.0674,0.0765,0.0036,0.3592,0.1477,0.1151,0.1013,0.1292
anger_blog_012,anger_blog_012,blog,anger,The way the mistake unfolded made a traveler was upset by the lack of respect.,hybrid,disgust,disgust,0.364,0.5333,0.1242,0.0,0.364,0.0,0.0381,0.1231,0.133,0.2176
anger_social_013,anger_social_013,social,anger,"People noticed the visit, and our project team complained that nobody took responsibility during the morning.",hybrid,anger,anger,0.2403,0.8125,0.2403,0.0824,0.2297,0.0423,0.1088,0.0226,0.206,0.0679
anger_news_014,anger_news_014,news,anger,"during the discussion, local leaders felt provoked by the decision about the repair.",hybrid,anticipation,anticipation,0.3944,0.6923,0.0848,0.3944,0.008,0.0645,0.0626,0.0294,0.13,0.2264
anger_blog_015,anger_blog_015,blog,anger,The way the schedule unfolded made a patient said the delay crossed a line.,hybrid,fear,fear,0.4335,0.5714,0.155,0.1064,0.0256,0.4335,0.1049,0.0,0.0606,0.114
anger_social_016,anger_social_016,social,anger,"People noticed the announcement, and the volunteers was annoyed by the repeated mistake after a long week.",hybrid,anger,anger,0.3274,0.6471,0.3274,0.2112,0.1022,0.163,0.0541,0.0,0.0923,0.0498
anger_news_017,anger_news_017,news,anger,"after several complaints, the university argued that the answer was dishonest about the update.",hybrid,anger,anger,0.5077,0.7143,0.5077,0.1458,0.016,0.0667,0.0156,0.0,0.148,0.1001
anger_blog_018,anger_blog_018,blog,anger,The way the report unfolded made a musician felt bitter after being ignored.,hybrid,disgust,disgust,0.3006,0.6923,0.1244,0.0,0.3006,0.0531,0.1138,0.1223,0.2068,0.0791
anger_social_019,anger_social_019,social,anger,"People noticed the email, and the support chat criticized the careless handling before the weekend.",hybrid,disgust,disgust,0.3012,0.5333,0.0721,0.1139,0.3012,0.1769,0.094,0.0124,0.1492,0.0803
anger_news_020,anger_news_020,news,anger,"while everyone was waiting, the newsroom was furious that the issue returned about the plan.",hybrid,anger,anger,0.1946,0.7333,0.1946,0.1482,0.1747,0.1259,0.0562,0.0,0.164,0.1363
anger_blog_021,anger_blog_021,blog,anger,The way the warning unfolded made an intern felt furious about it.,hybrid,anger,anger,0.4655,0.75,0.4655,0.0329,0.0,0.2415,0.1338,0.044,0.0753,0.0069
anger_social_022,anger_social_022,social,anger,"People noticed the campaign, and the local team was angry and refused to stay silent after the call ended.",hybrid,anger,anger,0.4233,0.6842,0.4233,0.1312,0.1564,0.0699,0.0029,0.0263,0.19,0.0
anger_news_023,anger_news_023,news,anger,"at the end of the day, the factory called it unfair and insulting about the request.",hybrid,anger,anger,0.2971,0.625,0.2971,0.1224,0.2152,0.0181,0.1434,0.194,0.0097,0.0
anger_blog_024,anger_blog_024,blog,anger,The way the delivery unfolded made a freelancer lost patience with the excuses.,hybrid,anger,anger,0.3846,0.5385,0.3846,0.0865,0.0779,0.1289,0.0927,0.1095,0.0539,0.066
anger_social_025,anger_social_025,social,anger,"People noticed the decision, and the parents felt irritated by the same problem again when the update arrived.",hybrid,anger,anger,0.4711,0.7222,0.4711,0.0777,0.0932,0.1116,0.1004,0.027,0.0645,0.0546
anger_news_026,anger_news_026,news,anger,"before the event, officials was mad about the careless response about the delay.",hybrid,anger,anger,0.3182,0.6923,0.3182,0.2516,0.0875,0.2096,0.0,0.0,0.0457,0.0874
anger_blog_027,anger_blog_027,blog,anger,The way the phone call unfolded made we said the whole situation was unacceptable.,hybrid,anger,anger,0.3232,0.7143,0.3232,0.0109,0.1225,0.0323,0.0363,0.0043,0.2117,0.2586
anger_social_028,anger_social_028,social,anger,"People noticed the interview, and my neighbor felt offended by the tone during the first hour.",hybrid,fear,fear,0.2794,0.75,0.1229,0.0993,0.1531,0.2794,0.059,0.0576,0.1588,0.0698
anger_news_029,anger_news_029,news,anger,"during the morning, workers blamed the team for wasting time about the change.",hybrid,anger,anger,0.3067,0.7692,0.3067,0.0821,0.1791,0.0095,0.1452,0.0,0.1356,0.1417
anger_blog_030,anger_blog_030,blog,anger,The way the review unfolded made our team could not hide the frustration.,hybrid,anger,anger,0.307,0.6154,0.307,0.0894,0.0,0.1333,0.0964,0.0,0.235,0.1389
anger_social_031,anger_social_031,social,anger,"People noticed the exam, and the online community reacted sharply to the broken promise after the team reviewed it.",hybrid,fear,fear,0.2736,0.5263,0.0906,0.09,0.0596,0.2736,0.0176,0.1451,0.1367,0.1868
anger_news_032,anger_news_032,news,anger,"after a long week, the agency was upset by the lack of respect about the contract.",hybrid,disgust,disgust,0.3321,0.6875,0.0877,0.0854,0.3321,0.1525,0.0677,0.086,0.0853,0.1032
