ID,source_id,domain,label,text,method,dominant_emotion,prediction,confidence,coverage,score_anger,score_anticipation,score_disgust,score_fear,score_joy,score_sadness,score_surprise,score_trust
anger_social_001,anger_social_001,social,anger,"People noticed the delay, and my friend felt furious about it after several complaints.",lexicon,anger,anger,0.4671,0.8571,0.4671,0.1376,0.079,0.0,0.0895,0.1188,0.081,0.0271
anger_news_002,anger_news_002,news,anger,"before the final vote, residents was angry and refused to stay silent about the phone call.",lexicon,anger,anger,0.3449,0.75,0.3449,0.071,0.1205,0.309,0.0,0.0336,0.1209,0.0
anger_blog_003,anger_blog_003,blog,anger,The way the interview unfolded made the author called it unfair and insulting.,lexicon,anticipation,anticipation,0.1968,0.6154,0.0998,0.1968,0.1678,0.1702,0.1555,0.1589,0.0456,0.0053
anger_social_004,anger_social_004,social,anger,"People noticed the change, and my teammate lost patience with the excuses while everyone was waiting.",lexicon,disgust,disgust,0.2028,0.8125,0.1264,0.1621,0.2028,0.1486,0.0479,0.0611,0.1405,0.1107
anger_news_005,anger_news_005,news,anger,"while checking the details, the mayor felt irritated by the same problem again about the review.",lexicon,anticipation,anticipation,0.2647,0.6875,0.2093,0.2647,0.0022,0.19,0.0794,0.0339,0.1723,0.0482
anger_blog_006,anger_blog_006,blog,anger,The way the exam unfolded made a small business owner was mad about the careless response.,lexicon,surprise,surprise,0.2492,0.5625,0.2007,0.1924,0.0336,0.2187,0.0537,0.0257,0.2492,0.026
anger_social_007,anger_social_007,social,anger,"People noticed the contract, and my colleague said the whole situation was unacceptable at the end of the day.",lexicon,anger,anger,0.226,0.6842,0.226,0.0939,0.2032,0.014,0.0842,0.0325,0.1578,0.1884
anger_news_008,anger_news_008,news,anger,"after the numbers were published, the company felt offended by the tone about the message.",lexicon,anticipation,anticipation,0.3358,0.7333,0.1579,0.3358,0.1507,0.0318,0.0819,0.1027,0.0253,0.1139
anger_blog_009,anger_blog_009,blog,anger,The way the meeting unfolded made a nurse blamed the team for wasting time.,lexicon,disgust,disgust,0.2622,0.6429,0.1903,0.1949,0.2622,0.1115,0.1449,0.0,0.0885,0.0078
anger_social_010,anger_social_010,social,anger,"People noticed the result, and my brother could not hide the frustration before the event.",lexicon,anticipation,anticipation,0.2283,0.6667,0.2243,0.2283,0.1167,0.1699,0.0,0.0,0.0961,0.1647
anger_news_011,anger_news_011,news,anger,"when the room went quiet, the rescue team reacted sharply to the broken promise about the deadline.",lexicon,fear,fear,0.2461,0.5882,0.0794,0.09,0.0043,0.2461,0.1738,0.1354,0.1191,0.1519
anger_blog_012,anger_blog_012,blog,anger,The way the mistake unfolded made a traveler was upset by the lack of respect.,lexicon,trust,trust,0.256,0.5333,0.1461,0.0,0.2518,0.0,0.0449,0.1449,0.1564,0.256
anger_social_013,anger_social_013,social,anger,"People noticed the visit, and our project team complained that nobody took responsibility during the morning.",lexicon,surprise,surprise,0.2423,0.8125,0.1624,0.097,0.2141,0.0497,0.128,0.0266,0.2423,0.0799
anger_news_014,anger_news_014,news,anger,"during the discussion, local leaders felt provoked by the decision about the repair.",lexicon,anticipation,anticipation,0.2875,0.6923,0.0998,0.2875,0.0094,0.0758,0.0737,0.0346,0.1529,0.2663
anger_blog_015,anger_blog_015,blog,anger,The way the schedule unfolded made a patient said the delay crossed a line.,lexicon,fear,fear,0.3336,0.5714,0.1823,0.1251,0.0301,0.3336,0.1235,0.0,0.0713,0.1341
anger_social_016,anger_social_016,social,anger,"People noticed the announcement, and the volunteers was annoyed by the repeated mistake after a long week.",lexicon,anticipation,anticipation,0.2485,0.6471,0.2087,0.2485,0.1203,0.1918,0.0636,0.0,0.1085,0.0586
anger_news_017,anger_news_017,news,anger,"after several complaints, the university argued that the answer was dishonest about the update.",lexicon,anger,anger,0.4261,0.7143,0.4261,0.1715,0.0189,0.0785,0.0184,0.0,0.1741,0.1125
