id,domain,label,text
anger_social_001,social,anger,"People noticed the delay, and my friend felt furious about it after several complaints."
anger_news_002,news,anger,"before the final vote, residents was angry and refused to stay silent about the phone call."
anger_blog_003,blog,anger,The way the interview unfolded made the author called it unfair and insulting.
anger_social_004,social,anger,"People noticed the change, and my teammate lost patience with the excuses while everyone was waiting."
anger_news_005,news,anger,"while checking the details, the mayor felt irritated by the same problem again about the review."
anger_blog_006,blog,anger,The way the exam unfolded made a small business owner was mad about the careless response.
anger_social_007,social,anger,"People noticed the contract, and my colleague said the whole situation was unacceptable at the end of the day."
anger_news_008,news,anger,"after the numbers were published, the company felt offended by the tone about the message."
anger_blog_009,blog,anger,The way the meeting unfolded made a nurse blamed the team for wasting time.
anger_social_010,social,anger,"People noticed the result, and my brother could not hide the frustration before the event."
anger_news_011,news,anger,"when the room went quiet, the rescue team reacted sharply to the broken promise about the deadline."
anger_blog_012,blog,anger,The way the mistake unfolded made a traveler was upset by the lack of respect.
anger_social_013,social,anger,"People noticed the visit, and our project team complained that nobody took responsibility during the morning."
anger_news_014,news,anger,"during the discussion, local leaders felt provoked by the decision about the repair."
anger_blog_015,blog,anger,The way the schedule unfolded made a patient said the delay crossed a line.
anger_social_016,social,anger,"People noticed the announcement, and the volunteers was annoyed by the repeated mistake after a long week."
anger_news_017,news,anger,"after several complaints, the university argued that the answer was dishonest about the update."
anger_blog_018,blog,anger,The way the report unfolded made a musician felt bitter after being ignored.
anger_social_019,social,anger,"People noticed the email, and the support chat criticized the careless handling before the weekend."
anger_news_020,news,anger,"while everyone was waiting, the newsroom was furious that the issue returned about the plan."
anger_blog_021,blog,anger,The way the warning unfolded made an intern felt furious about it.
anger_social_022,social,anger,"People noticed the campaign, and the local team was angry and refused to stay silent after the call ended."
anger_news_023,news,anger,"at the end of the day, the factory called it unfair and insulting about the request."
anger_blog_024,blog,anger,The way the delivery unfolded made a freelancer lost patience with the excuses.
anger_social_025,social,anger,"People noticed the decision, and the parents felt irritated by the same problem again when the update arrived."
anger_news_026,news,anger,"before the event, officials was mad about the careless response about the delay."
anger_blog_027,blog,anger,The way the phone call unfolded made we said the whole situation was unacceptable.
anger_social_028,social,anger,"People noticed the interview, and my neighbor felt offended by the tone during the first hour."
anger_news_029,news,anger,"during the morning, workers blamed the team for wasting time about the change."
anger_blog_030,blog,anger,The way the review unfolded made our team could not hide the frustration.
anger_social_031,social,anger,"People noticed the exam, and the online community reacted sharply to the broken promise after the team reviewed it."
anger_news_032,news,anger,"after a long week, the agency was upset by the lack of respect about the contract."
anger_blog_033,blog,anger,The way the message unfolded made a teacher complained that nobody took responsibility.
anger_social_034,social,anger,"People noticed the meeting, and our club felt provoked by the decision before the final vote."
anger_news_035,news,anger,"before the weekend, the court said the delay crossed a line about the result."
anger_blog_036,blog,anger,The way the deadline unfolded made a parent was annoyed by the repeated mistake.
anger_social_037,social,anger,"People noticed the mistake, and the comments argued that the answer was dishonest while checking the details."
anger_news_038,news,anger,"after the call ended, the ministry felt bitter after being ignored about the visit."
anger_blog_039,blog,anger,The way the repair unfolded made a volunteer criticized the careless handling.
anger_social_040,social,anger,"People noticed the schedule, and the forum was furious that the issue returned after the numbers were published."
anger_news_041,news,anger,"when the update arrived, the airport felt furious about it about the announcement."
anger_blog_042,blog,anger,The way the update unfolded made a reader was angry and refused to stay silent.
anger_social_043,social,anger,"People noticed the report, and my roommate called it unfair and insulting when the room went quiet."
anger_news_044,news,anger,"during the first hour, the charity lost patience with the excuses about the email."
anger_blog_045,blog,anger,The way the plan unfolded made a customer felt irritated by the same problem again.
anger_social_046,social,anger,"People noticed the warning, and the committee was mad about the careless response during the discussion."
anger_news_047,news,anger,"after the team reviewed it, the city said the whole situation was unacceptable about the campaign."
anger_blog_048,blog,anger,The way the request unfolded made a planner felt offended by the tone.
anger_social_049,social,anger,"People noticed the delivery, and the organizer blamed the team for wasting time after several complaints."
anger_news_050,news,anger,"before the final vote, the transport authority could not hide the frustration about the decision."
anger_blog_051,blog,anger,The way the delay unfolded made I reacted sharply to the broken promise.
anger_social_052,social,anger,"People noticed the phone call, and the group chat was upset by the lack of respect while everyone was waiting."
anger_news_053,news,anger,"while checking the details, researchers complained that nobody took responsibility about the interview."
anger_blog_054,blog,anger,The way the change unfolded made my partner felt provoked by the decision.
anger_social_055,social,anger,"People noticed the review, and my family said the delay crossed a line at the end of the day."
anger_news_056,news,anger,"after the numbers were published, the hospital was annoyed by the repeated mistake about the exam."
anger_blog_057,blog,anger,The way the contract unfolded made a student argued that the answer was dishonest.
anger_social_058,social,anger,"People noticed the message, and the class felt bitter after being ignored before the event."
anger_news_059,news,anger,"when the room went quiet, the school board criticized the careless handling about the meeting."
anger_blog_060,blog,anger,The way the result unfolded made a designer was furious that the issue returned.
anger_social_061,social,anger,"People noticed the deadline, and my sister felt furious about it during the morning."
anger_news_062,news,anger,"during the discussion, inspectors was angry and refused to stay silent about the mistake."
anger_blog_063,blog,anger,The way the visit unfolded made a developer called it unfair and insulting.
anger_social_064,social,anger,"People noticed the repair, and my cousin lost patience with the excuses after a long week."
anticipation_social_001,social,anticipation,my friend was waiting with real excitement once the plan happened during the first hour.
anticipation_news_002,news,anticipation,"residents said the warning mattered, and the school board expected good news soon."
anticipation_blog_003,blog,anticipation,the author looked forward to the next step; the campaign changed the whole mood.
anticipation_social_004,social,anticipation,my teammate kept checking for the final answer as soon as the request happened after the team reviewed it.
anticipation_news_005,news,anticipation,"the mayor said the delivery mattered, and inspectors was hopeful about what would happen."
anticipation_blog_006,blog,anticipation,a small business owner prepared carefully for the opportunity; the decision changed the whole mood.
anticipation_social_007,social,anticipation,my colleague counted the hours until the result when the delay happened before the final vote.
anticipation_news_008,news,anticipation,"the company said the phone call mattered, and the council imagined the outcome with nervous energy."
anticipation_blog_009,blog,anticipation,a nurse planned the next move with optimism; the interview changed the whole mood.
anticipation_social_010,social,anticipation,my brother felt ready for the upcoming change while the change happened while checking the details.
anticipation_news_011,news,anticipation,"the rescue team said the review mattered, and the police watched for signs of progress."
anticipation_blog_012,blog,anticipation,a traveler expected the launch to go well; the exam changed the whole mood.
anticipation_social_013,social,anticipation,our project team was eager to see the response because the contract happened after the numbers were published.
anticipation_news_014,news,anticipation,"local leaders said the message mattered, and the committee saved time for the important moment."
anticipation_blog_015,blog,anticipation,a patient felt curious about the announcement; the meeting changed the whole mood.
anticipation_social_016,social,anticipation,the volunteers kept thinking about tomorrow even though the result happened when the room went quiet.
anticipation_news_017,news,anticipation,"the university said the deadline mattered, and the clinic was excited for the next meeting."
anticipation_blog_018,blog,anticipation,a musician waited for confirmation with patience; the mistake changed the whole mood.
anticipation_social_019,social,anticipation,the support chat felt the day could bring something better since the visit happened during the discussion.
anticipation_news_020,news,anticipation,"the newsroom said the repair mattered, and residents prepared notes for the big reveal."
anticipation_blog_021,blog,anticipation,an intern was waiting with real excitement; the schedule changed the whole mood.
anticipation_social_022,social,anticipation,the local team expected good news soon after the announcement happened after several complaints.
anticipation_news_023,news,anticipation,"the factory said the update mattered, and the mayor looked forward to the next step."
anticipation_blog_024,blog,anticipation,a freelancer kept checking for the final answer; the report changed the whole mood.
anticipation_social_025,social,anticipation,the parents was hopeful about what would happen once the email happened while everyone was waiting.
anticipation_news_026,news,anticipation,"officials said the plan mattered, and the company prepared carefully for the opportunity."
anticipation_blog_027,blog,anticipation,we counted the hours until the result; the warning changed the whole mood.
anticipation_social_028,social,anticipation,my neighbor imagined the outcome with nervous energy as soon as the campaign happened at the end of the day.
anticipation_news_029,news,anticipation,"workers said the request mattered, and the rescue team planned the next move with optimism."
anticipation_blog_030,blog,anticipation,our team felt ready for the upcoming change; the delivery changed the whole mood.
anticipation_social_031,social,anticipation,the online community watched for signs of progress when the decision happened before the event.
anticipation_news_032,news,anticipation,"the agency said the delay mattered, and local leaders expected the launch to go well."
anticipation_blog_033,blog,anticipation,a teacher was eager to see the response; the phone call changed the whole mood.
anticipation_social_034,social,anticipation,our club saved time for the important moment while the interview happened during the morning.
anticipation_news_035,news,anticipation,"the court said the change mattered, and the university felt curious about the announcement."
anticipation_blog_036,blog,anticipation,a parent kept thinking about tomorrow; the review changed the whole mood.
anticipation_social_037,social,anticipation,the comments was excited for the next meeting because the exam happened after a long week.
anticipation_news_038,news,anticipation,"the ministry said the contract mattered, and the newsroom waited for confirmation with patience."
anticipation_blog_039,blog,anticipation,a volunteer felt the day could bring something better; the message changed the whole mood.
anticipation_social_040,social,anticipation,the forum prepared notes for the big reveal even though the meeting happened before the weekend.
anticipation_news_041,news,anticipation,"the airport said the result mattered, and the factory was waiting with real excitement."
anticipation_blog_042,blog,anticipation,a reader expected good news soon; the deadline changed the whole mood.
anticipation_social_043,social,anticipation,my roommate looked forward to the next step since the mistake happened after the call ended.
anticipation_news_044,news,anticipation,"the charity said the visit mattered, and officials kept checking for the final answer."
anticipation_blog_045,blog,anticipation,a customer was hopeful about what would happen; the repair changed the whole mood.
anticipation_social_046,social,anticipation,the committee prepared carefully for the opportunity after the schedule happened when the update arrived.
anticipation_news_047,news,anticipation,"the city said the announcement mattered, and workers counted the hours until the result."
anticipation_blog_048,blog,anticipation,a planner imagined the outcome with nervous energy; the update changed the whole mood.
anticipation_social_049,social,anticipation,the organizer planned the next move with optimism once the report happened during the first hour.
anticipation_news_050,news,anticipation,"the transport authority said the email mattered, and the agency felt ready for the upcoming change."
anticipation_blog_051,blog,anticipation,I watched for signs of progress; the plan changed the whole mood.
anticipation_social_052,social,anticipation,the group chat expected the launch to go well as soon as the warning happened after the team reviewed it.
anticipation_news_053,news,anticipation,"researchers said the campaign mattered, and the court was eager to see the response."
anticipation_blog_054,blog,anticipation,my partner saved time for the important moment; the request changed the whole mood.
anticipation_social_055,social,anticipation,my family felt curious about the announcement when the delivery happened before the final vote.
anticipation_news_056,news,anticipation,"the hospital said the decision mattered, and the ministry kept thinking about tomorrow."
anticipation_blog_057,blog,anticipation,a student was excited for the next meeting; the delay changed the whole mood.
anticipation_social_058,social,anticipation,the class waited for confirmation with patience while the phone call happened while checking the details.
anticipation_news_059,news,anticipation,"the school board said the interview mattered, and the airport felt the day could bring something better."
anticipation_blog_060,blog,anticipation,a designer prepared notes for the big reveal; the change changed the whole mood.
anticipation_social_061,social,anticipation,my sister was waiting with real excitement because the review happened after the numbers were published.
anticipation_news_062,news,anticipation,"inspectors said the exam mattered, and the charity expected good news soon."
anticipation_blog_063,blog,anticipation,a developer looked forward to the next step; the contract changed the whole mood.
anticipation_social_064,social,anticipation,my cousin kept checking for the final answer even though the message happened when the room went quiet.
disgust_social_001,social,disgust,"when the room went quiet, my friend felt disgusted by the smell about the result."
disgust_news_002,news,disgust,The way the deadline unfolded made residents called the behavior gross.
disgust_blog_003,blog,disgust,"People noticed the mistake, and the author was repelled by the dirty conditions during the morning."
disgust_social_004,social,disgust,"during the discussion, my teammate felt sick after seeing the mess about the visit."
disgust_news_005,news,disgust,The way the repair unfolded made the mayor said the scene was revolting.
disgust_blog_006,blog,disgust,"People noticed the schedule, and a small business owner wanted to avoid the spoiled food after a long week."
disgust_social_007,social,disgust,"after several complaints, my colleague was disturbed by the careless hygiene about the announcement."
disgust_news_008,news,disgust,The way the update unfolded made the company felt nauseated by the rotten odor.
disgust_blog_009,blog,disgust,"People noticed the report, and a nurse found the comments vile before the weekend."
disgust_social_010,social,disgust,"while everyone was waiting, my brother rejected the proposal as morally ugly about the email."
disgust_news_011,news,disgust,The way the plan unfolded made the rescue team was disgusted by the corruption.
disgust_blog_012,blog,disgust,"People noticed the warning, and a traveler could barely look at the waste after the call ended."
disgust_social_013,social,disgust,"at the end of the day, our project team said the room was filthy about the campaign."
disgust_news_014,news,disgust,The way the request unfolded made local leaders felt appalled by the cruel joke.
disgust_blog_015,blog,disgust,"People noticed the delivery, and a patient described the taste as awful when the update arrived."
disgust_social_016,social,disgust,"before the event, the volunteers was repulsed by the sticky surface about the decision."
disgust_news_017,news,disgust,The way the delay unfolded made the university felt uneasy about the contaminated water.
disgust_blog_018,blog,disgust,"People noticed the phone call, and a musician called the report sickening during the first hour."
disgust_social_019,social,disgust,"during the morning, the support chat was grossed out by the mold about the interview."
disgust_news_020,news,disgust,The way the change unfolded made the newsroom felt disgust after reading the details.
disgust_blog_021,blog,disgust,"People noticed the review, and an intern felt disgusted by the smell after the team reviewed it."
disgust_social_022,social,disgust,"after a long week, the local team called the behavior gross about the exam."
disgust_news_023,news,disgust,The way the contract unfolded made the factory was repelled by the dirty conditions.
disgust_blog_024,blog,disgust,"People noticed the message, and a freelancer felt sick after seeing the mess before the final vote."
disgust_social_025,social,disgust,"before the weekend, the parents said the scene was revolting about the meeting."
disgust_news_026,news,disgust,The way the result unfolded made officials wanted to avoid the spoiled food.
disgust_blog_027,blog,disgust,"People noticed the deadline, and we was disturbed by the careless hygiene while checking the details."
disgust_social_028,social,disgust,"after the call ended, my neighbor felt nauseated by the rotten odor about the mistake."
disgust_news_029,news,disgust,The way the visit unfolded made workers found the comments vile.
disgust_blog_030,blog,disgust,"People noticed the repair, and our team rejected the proposal as morally ugly after the numbers were published."
disgust_social_031,social,disgust,"when the update arrived, the online community was disgusted by the corruption about the schedule."
disgust_news_032,news,disgust,The way the announcement unfolded made the agency could barely look at the waste.
disgust_blog_033,blog,disgust,"People noticed the update, and a teacher said the room was filthy when the room went quiet."
disgust_social_034,social,disgust,"during the first hour, our club felt appalled by the cruel joke about the report."
disgust_news_035,news,disgust,The way the email unfolded made the court described the taste as awful.
disgust_blog_036,blog,disgust,"People noticed the plan, and a parent was repulsed by the sticky surface during the discussion."
disgust_social_037,social,disgust,"after the team reviewed it, the comments felt uneasy about the contaminated water about the warning."
disgust_news_038,news,disgust,The way the campaign unfolded made the ministry called the report sickening.
disgust_blog_039,blog,disgust,"People noticed the request, and a volunteer was grossed out by the mold after several complaints."
disgust_social_040,social,disgust,"before the final vote, the forum felt disgust after reading the details about the delivery."
disgust_news_041,news,disgust,The way the decision unfolded made the airport felt disgusted by the smell.
disgust_blog_042,blog,disgust,"People noticed the delay, and a reader called the behavior gross while everyone was waiting."
disgust_social_043,social,disgust,"while checking the details, my roommate was repelled by the dirty conditions about the phone call."
disgust_news_044,news,disgust,The way the interview unfolded made the charity felt sick after seeing the mess.
disgust_blog_045,blog,disgust,"People noticed the change, and a customer said the scene was revolting at the end of the day."
disgust_social_046,social,disgust,"after the numbers were published, the committee wanted to avoid the spoiled food about the review."
disgust_news_047,news,disgust,The way the exam unfolded made the city was disturbed by the careless hygiene.
disgust_blog_048,blog,disgust,"People noticed the contract, and a planner felt nauseated by the rotten odor before the event."
disgust_social_049,social,disgust,"when the room went quiet, the organizer found the comments vile about the message."
disgust_news_050,news,disgust,The way the meeting unfolded made the transport authority rejected the proposal as morally ugly.
disgust_blog_051,blog,disgust,"People noticed the result, and I was disgusted by the corruption during the morning."
disgust_social_052,social,disgust,"during the discussion, the group chat could barely look at the waste about the deadline."
disgust_news_053,news,disgust,The way the mistake unfolded made researchers said the room was filthy.
disgust_blog_054,blog,disgust,"People noticed the visit, and my partner felt appalled by the cruel joke after a long week."
disgust_social_055,social,disgust,"after several complaints, my family described the taste as awful about the repair."
disgust_news_056,news,disgust,The way the schedule unfolded made the hospital was repulsed by the sticky surface.
disgust_blog_057,blog,disgust,"People noticed the announcement, and a student felt uneasy about the contaminated water before the weekend."
disgust_social_058,social,disgust,"while everyone was waiting, the class called the report sickening about the update."
disgust_news_059,news,disgust,The way the report unfolded made the school board was grossed out by the mold.
disgust_blog_060,blog,disgust,"People noticed the email, and a designer felt disgust after reading the details after the call ended."
disgust_social_061,social,disgust,"at the end of the day, my sister felt disgusted by the smell about the plan."
disgust_news_062,news,disgust,The way the warning unfolded made inspectors called the behavior gross.
disgust_blog_063,blog,disgust,"People noticed the campaign, and a developer was repelled by the dirty conditions when the update arrived."
disgust_social_064,social,disgust,"before the event, my cousin felt sick after seeing the mess about the request."
fear_social_001,social,fear,my friend felt afraid of what might happen; the meeting changed the whole mood.
fear_news_002,news,fear,residents worried that the danger was close while the result happened while checking the details.
fear_blog_003,blog,fear,"the author said the deadline mattered, and a designer was scared by the sudden noise."
fear_social_004,social,fear,my teammate feared the situation could get worse; the mistake changed the whole mood.
fear_news_005,news,fear,the mayor felt anxious about the warning because the visit happened after the numbers were published.
fear_blog_006,blog,fear,"a small business owner said the repair mattered, and a developer froze when the alarm started."
fear_social_007,social,fear,my colleague was nervous about the unknown risk; the schedule changed the whole mood.
fear_news_008,news,fear,the company kept imagining the worst case even though the announcement happened when the room went quiet.
fear_blog_009,blog,fear,"a nurse said the update mattered, and a coach felt unsafe after the report."
fear_social_010,social,fear,my brother panicked when the lights went out; the report changed the whole mood.
